Equipe,Grupo,Pontos,Booyah,Abates,Quedas
VIRTUS PRO,D,24,1,12,1
FLUXO W7M,A,20,0,12,1
RUSH GAMING,D,19,0,12,1
ALPHA7,D,14,0,5,1
CIVIS,B,11,0,9,1
E1 SPORTS,A,11,0,7,1
TEAM SOLID,B,10,0,5,1
ANGELS OUTPLAY,D,9,0,3,1
VASCO ESPORTS,B,7,0,4,1
INFLUENCE RAGE,B,4,0,3,1
LOOPS,A,1,0,1,1
AXS FUSION,A,null,0,0,1
